DateRep,Country,Cases_cumsum
2020-03-13,Acomayo,0
2020-03-13,Anta,0
2020-03-13,Calca,0
2020-03-13,Canas,0
2020-03-13,Canchis,0
2020-03-13,Chumbivilcas,0
2020-03-13,Cusco,4
2020-03-13,Espinar,0
2020-03-13,La Convencion,0
2020-03-13,Paruro,0
2020-03-13,Paucartambo,0
2020-03-13,Quispicanchi,0
2020-03-13,Urubamba,0
2020-03-14,Acomayo,0
2020-03-14,Anta,0
2020-03-14,Calca,0
2020-03-14,Canas,0
2020-03-14,Canchis,0
2020-03-14,Chumbivilcas,0
2020-03-14,Cusco,4
2020-03-14,Espinar,0
2020-03-14,La Convencion,0
2020-03-14,Paruro,0
2020-03-14,Paucartambo,0
2020-03-14,Quispicanchi,0
2020-03-14,Urubamba,0
2020-03-15,Acomayo,0
2020-03-15,Anta,0
2020-03-15,Calca,0
2020-03-15,Canas,0
2020-03-15,Canchis,0
2020-03-15,Chumbivilcas,0
2020-03-15,Cusco,4
2020-03-15,Espinar,0
2020-03-15,La Convencion,0
2020-03-15,Paruro,0
2020-03-15,Paucartambo,0
2020-03-15,Quispicanchi,0
2020-03-15,Urubamba,0
2020-03-16,Acomayo,0
2020-03-16,Anta,0
2020-03-16,Calca,0
2020-03-16,Canas,0
2020-03-16,Canchis,0
2020-03-16,Chumbivilcas,0
2020-03-16,Cusco,4
2020-03-16,Espinar,0
2020-03-16,La Convencion,0
2020-03-16,Paruro,0
2020-03-16,Paucartambo,0
2020-03-16,Quispicanchi,0
2020-03-16,Urubamba,0
2020-03-17,Acomayo,0
2020-03-17,Anta,0
2020-03-17,Calca,0
2020-03-17,Canas,0
2020-03-17,Canchis,0
2020-03-17,Chumbivilcas,0
2020-03-17,Cusco,4
2020-03-17,Espinar,0
2020-03-17,La Convencion,0
2020-03-17,Paruro,0
2020-03-17,Paucartambo,0
2020-03-17,Quispicanchi,0
2020-03-17,Urubamba,0
2020-03-18,Acomayo,0
2020-03-18,Anta,0
2020-03-18,Calca,0
2020-03-18,Canas,0
2020-03-18,Canchis,0
2020-03-18,Chumbivilcas,0
2020-03-18,Cusco,7
2020-03-18,Espinar,0
2020-03-18,La Convencion,0
2020-03-18,Paruro,0
2020-03-18,Paucartambo,0
2020-03-18,Quispicanchi,0
2020-03-18,Urubamba,0
2020-03-19,Acomayo,0
2020-03-19,Anta,0
2020-03-19,Calca,0
2020-03-19,Canas,0
2020-03-19,Canchis,0
2020-03-19,Chumbivilcas,0
2020-03-19,Cusco,7
2020-03-19,Espinar,0
2020-03-19,La Convencion,0
2020-03-19,Paruro,0
2020-03-19,Paucartambo,0
2020-03-19,Quispicanchi,0
2020-03-19,Urubamba,0
2020-03-20,Acomayo,0
2020-03-20,Anta,0
2020-03-20,Calca,0
2020-03-20,Canas,0
2020-03-20,Canchis,0
2020-03-20,Chumbivilcas,0
2020-03-20,Cusco,8
2020-03-20,Espinar,0
2020-03-20,La Convencion,0
2020-03-20,Paruro,0
2020-03-20,Paucartambo,0
2020-03-20,Quispicanchi,0
2020-03-20,Urubamba,0
2020-03-21,Acomayo,0
2020-03-21,Anta,0
2020-03-21,Calca,0
2020-03-21,Canas,0
2020-03-21,Canchis,0
2020-03-21,Chumbivilcas,0
2020-03-21,Cusco,8
2020-03-21,Espinar,0
2020-03-21,La Convencion,0
2020-03-21,Paruro,0
2020-03-21,Paucartambo,0
